doc,entité,type_temporel,mention_id
FR100078,doppler,EVENT,"c34, c39"
FR100078,dose,Non annoté,c16
FR100078,ensemble,Non annoté,c59
FR100078,examen,EVENT,"c28, c63"
FR100078,fièvre,EVENT,c60
FR100078,fois,Non annoté,c22
FR100078,fréquentes,EVENT,Non détecté
FR100078,glucocorticoïdes,EVENT,c71
FR100078,hospitalisation,EVENT,c20
FR100078,hospitalisations,Non annoté,c20
FR100078,hyperleucocytose,EVENT,c64
FR100078,indice,EVENT,c42
FR100078,infections,Non annoté,c53
FR100078,infiltration,EVENT,c50
FR100078,insuffisance,EVENT,c37
FR100078,jambes,Non annoté,c19
FR100078,maladie,Non annoté,c2
FR100078,membre,Non annoté,c10
FR100078,membres,Non annoté,c35
FR100078,mg/j,Non annoté,c17
FR100078,micro-thromboses,EVENT,c49
FR100078,moment,Non annoté,c29
FR100078,niveau,Non annoté,"c32, c45"
FR100078,notion,Non annoté,c25
FR100078,observance,EVENT,c74
FR100078,patient,Non annoté,c1
FR100078,porteur,EVENT,Non détecté
FR100078,pouls,EVENT,c33
FR100078,poussée,EVENT,c24
FR100078,prednisone,EVENT,c15
FR100078,pression,Non annoté,c43
FR100078,présence,Non annoté,c61
FR100078,présents,EVENT,Non détecté
FR100078,pseudofolliculites,EVENT,c8
FR100078,pseudomonas,EVENT,c57
FR100078,pus,EVENT,c62
FR100078,recours,Non annoté,c54
FR100078,reprise,EVENT,c69
FR100078,reprises,Non annoté,c21
FR100078,récidives,EVENT,c23
FR100078,signes,EVENT,"c30, c36, c40, c47"
FR100078,surinfection,EVENT,c53
FR100078,thrombophlébite,EVENT,c9
FR100078,thrombophlébites,EVENT,c31
FR100078,thrombose,EVENT,c38
FR100078,traitement,EVENT,c27
FR100078,traitements,EVENT,c67
FR100078,ulcère,Non annoté,c18
FR100078,ulcères,EVENT,c18
FR100078,ulcération,Non annoté,c18
FR100078,ulcérations,Non annoté,c18
FR100078,vascularite,EVENT,c48
FR100078,âge,Non annoté,c3
FR100078,éliminant,EVENT,Non détecté
FR100078,épisodes,Non annoté,c52
FR100078,évolution,EVENT,c72
FR100092,/60mm,Non annoté,c37
FR100092,1 an et demi,TIMEX3,Non détecté
FR100092,1 semaine,TIMEX3,Non détecté
FR100092,2 mois,TIMEX3,Non détecté
FR100092,3,Non annoté,c72
FR100092,3 ème jour,TIMEX3,Non détecté
FR100092,7530,Non annoté,c52
FR100092,Mme,Non annoté,c1
FR100092,adhérences,EVENT,c63
FR100092,admise,EVENT,Non détecté
FR100092,admission,Non annoté,c14
FR100092,aménorrhée,EVENT,c11
FR100092,an,Non annoté,c3
FR100092,ans,Non annoté,c2
FR100092,appendice,Non annoté,c64
FR100092,appendicectomie,EVENT,c65
FR100092,appendicite,EVENT,c68
FR100092,apyrétique,EVENT,Non détecté
FR100092,battements,Non annoté,c19
FR100092,bilan,Non annoté,c48
FR100092,col,Non annoté,c24
FR100092,conjonctives,EVENT,c16
FR100092,cri,EVENT,c30
FR100092,diagnostic,Non annoté,c45
FR100092,douleur,EVENT,c7
FR100092,décision,Non annoté,c60
FR100092,découverte,Non annoté,c57
FR100092,empâtement,EVENT,c29
FR100092,endocol,Non annoté,c26
FR100092,examen,EVENT,"c13, c21, c23"
FR100092,exploration,EVENT,c54
FR100092,fond,Non annoté,c34
FR100092,formation,Non annoté,c4
FR100092,fosse,Non annoté,c8
FR100092,fréquence,EVENT,c18
FR100092,g,Non annoté,c50
FR100092,globules,Non annoté,c51
FR100092,grossesse,EVENT,"c46, c58, c67"
FR100092,hormone,Non annoté,c42
FR100092,hémoglobine,EVENT,c49
FR100092,hémopéritoine,EVENT,c56
FR100092,image,Non annoté,c39
FR100092,l,Non annoté,c43
FR100092,ligne,EVENT,c33
FR100092,mariée,EVENT,Non détecté
FR100092,masse,EVENT,c36
FR100092,minilaparotomie,EVENT,c53
FR100092,minute,Non annoté,c20
FR100092,mois,Non annoté,c12
FR100092,métrorragies,EVENT,c10
FR100092,normal,EVENT,Non détecté
FR100092,notre,Non annoté,c5
FR100092,nullipare,EVENT,Non détecté
FR100092,ovaire,Non annoté,c38
FR100092,particularités,EVENT,c71
FR100092,patiente,Non annoté,"c15, c1"
FR100092,perforée,EVENT,Non détecté
FR100092,prise,Non annoté,c6
FR100092,présence,Non annoté,"c35, c55"
FR100092,qui,Non annoté,c33
FR100092,reste,EVENT,"c47, c62"
FR100092,réaction,EVENT,c69
FR100092,saignement,EVENT,c25
FR100092,salpingectomie,EVENT,c61
FR100092,semaine,Non annoté,c9
FR100092,sensibilité,EVENT,c22
FR100092,sortante,EVENT,Non détecté
FR100092,suites,EVENT,c70
FR100092,tableau,EVENT,c44
FR100092,taille,Non annoté,"c28, c32"
FR100092,taux,EVENT,c41
FR100092,tension,EVENT,c17
FR100092,trompe,Non annoté,c59
FR100092,utérus,Non annoté,c27
FR100092,visualisé,EVENT,Non détecté
FR100092,âgée,EVENT,Non détecté
FR100092,échographie,EVENT,c31
FR100092,épanchement,EVENT,c40
FR100092,étude,EVENT,c66
FR100092,β-HCG,Non annoté,c42
FR100120,10 semaines,TIMEX3,Non détecté
FR100120,6 jours,TIMEX3,Non détecté
FR100120,7 jours,TIMEX3,Non détecté
FR100120,Cordylobia,Non annoté,c64
FR100120,Indice,Non annoté,c12
FR100120,Kinshasa,Non annoté,c18
FR100120,République,Non annoté,c4
FR100120,Un mois après,TIMEX3,Non détecté
FR100120,aide,Non annoté,c54
FR100120,année,Non annoté,c5
FR100120,ans,Non annoté,"c2, c10"
FR100120,antidiabétiques,EVENT,c9
FR100120,antécédents,EVENT,c6
FR100120,aspect,EVENT,c56
FR100120,bilan,EVENT,c34
FR100120,chaleur,EVENT,c31
FR100120,chronologie,EVENT,c57
FR100120,cinq ans,TIMEX3,Non détecté
FR100120,compression,EVENT,c53
FR100120,conclure,EVENT,Non détecté
FR100120,consultation,EVENT,c20
FR100120,contingent,Non annoté,c3
FR100120,cyclines,Non annoté,c48
FR100120,deux jours,TIMEX3,Non détecté
FR100120,diabète,EVENT,"c8, c7"
FR100120,diagnostic,Non annoté,c62
FR100120,dimensions,Non annoté,c52
FR100120,dose,Non annoté,c39
FR100120,dyslipidémie,EVENT,c14
FR100120,débilité,EVENT,Non détecté
FR100120,déployé,EVENT,Non détecté
FR100120,détachement,EVENT,Non détecté
FR100120,elles,Non annoté,c51
FR100120,entouré,EVENT,Non détecté
FR100120,examen,EVENT,c26
FR100120,fièvre,EVENT,c33
FR100120,g,Non annoté,c40
FR100120,guérison,Non annoté,c46
FR100120,identifiées,EVENT,Non détecté
FR100120,il,Non annoté,c1
FR100120,inefficace,EVENT,Non détecté
FR100120,jour,Non annoté,c41
FR100120,jours,Non annoté,"c22, c42, c49"
FR100120,kg,Non annoté,c13
FR100120,l'année 2008,TIMEX3,Non détecté
FR100120,larve,Non annoté,c51
FR100120,larves,EVENT,c51
FR100120,liseré,Non annoté,c30
FR100120,lésion,EVENT,c21
FR100120,lésions,EVENT,c21
FR100120,militaire,Non annoté,c1
FR100120,mm,Non annoté,c27
FR100120,mois,Non annoté,c19
FR100120,morphologie,EVENT,c61
FR100120,myiase,EVENT,c63
FR100120,niveau,Non annoté,c23
FR100120,notion,Non annoté,c59
FR100120,obésité,EVENT,c11
FR100120,octobre,Non annoté,c15
FR100120,octobre 2008,TIMEX3,Non détecté
FR100120,orifice,EVENT,c28
FR100120,os,Non annoté,c43
FR100120,oxacycline,Non annoté,c38
FR100120,papules,EVENT,c21
FR100120,particularité,EVENT,Non détecté
FR100120,pince,Non annoté,c55
FR100120,pommade,Non annoté,c47
FR100120,pus,Non annoté,c29
FR100120,rattaché,EVENT,Non détecté
FR100120,reste,EVENT,c32
FR100120,retard,EVENT,c45
FR100120,retirées,EVENT,Non détecté
FR100120,république,Non annoté,c4
FR100120,sailli,EVENT,Non détecté
FR100120,semaines,Non annoté,c16
FR100120,ses,Non annoté,c1
FR100120,soins,EVENT,c44
FR100120,son,Non annoté,c1
FR100120,sourdre,EVENT,Non détecté
FR100120,séjour,EVENT,c60
FR100120,terrain,Non annoté,c36
FR100120,thorax,Non annoté,c24
FR100120,traitement,EVENT,"c37, c50"
FR100120,traitées,EVENT,Non détecté
FR100120,zone,Non annoté,c17
FR100120,élément,EVENT,c35
FR100120,épaule,Non annoté,c25
FR100120,événements,Non annoté,c58
FR100130,2 mois,TIMEX3,Non détecté
FR100130,2006,TIMEX3,c5
FR100130,2011,TIMEX3,c72
FR100130,ATPO,Non annoté,c64
FR100130,CPK,Non annoté,c33
FR100130,Il,Non annoté,c1
FR100130,LDH,Non annoté,c34
FR100130,Mayo,Non annoté,c53
FR100130,Notre,Non annoté,c51
FR100130,On,Non annoté,c17
FR100130,ROCHESTER,Non annoté,c54
FR100130,SHR,EVENT,c39
FR100130,UI,Non annoté,"c48, c50, c65"
FR100130,abdomen,Non annoté,c21
FR100130,activité,EVENT,c42
FR100130,administrées,EVENT,Non détecté
FR100130,admis,EVENT,Non détecté
FR100130,aggravation,EVENT,c73
FR100130,amélioration,EVENT,"c71, c100"
FR100130,an,Non annoté,c12
FR100130,anomalie,EVENT,Non détecté
FR100130,anomalies,EVENT,c85
FR100130,ans,Non annoté,c2
FR100130,antalgiques,Non annoté,c8
FR100130,anti,Non annoté,c64
FR100130,anticorps,Non annoté,"c47, c63"
FR100130,antécédents,EVENT,c3
FR100130,apyrétique,EVENT,Non détecté
FR100130,atteinte,EVENT,c76
FR100130,azathioprine,Non annoté,c88
FR100130,bilan,EVENT,"c37, c38, c56"
FR100130,biologie,EVENT,c31
FR100130,bout,Non annoté,c98
FR100130,changements,EVENT,c83
FR100130,confirmé,EVENT,Non détecté
FR100130,conservée,EVENT,Non détecté
FR100130,contracture,EVENT,"c10, c19"
FR100130,contractures,EVENT,c19
FR100130,corticothérapie,Non annoté,c86
FR100130,crampes,EVENT,c23
FR100130,créatine,EVENT,c33
FR100130,cure,EVENT,c99
FR100130,cures,EVENT,"c91, c96, c104"
FR100130,diabète,EVENT,c61
FR100130,diagnostic,EVENT,c40
FR100130,diazépam,Non annoté,c67
FR100130,diazépan,Non annoté,c67
FR100130,disparition,EVENT,c97
FR100130,dose,Non annoté,"c68, c87, c89"
FR100130,dysarthrie,EVENT,c80
FR100130,dyspnée,EVENT,c78
FR100130,décharges,EVENT,c43
FR100130,effet,Non annoté,c90
FR100130,effort,Non annoté,c79
FR100130,espacement,Non annoté,c94
FR100130,examen,EVENT,"c14, c81"
FR100130,exploration,EVENT,c6
FR100130,flexion,EVENT,c29
FR100130,forme,Non annoté,c39
FR100130,g/kg,Non annoté,c92
FR100130,glycémie,EVENT,"c36, c35, c62"
FR100130,hyperlordose,EVENT,c18
FR100130,imagerie,EVENT,c84
FR100130,jours,Non annoté,c93
FR100130,kinésithérapie,EVENT,c70
FR100130,lactate,EVENT,c34
FR100130,lombalgies,EVENT,c7
FR100130,majoration,EVENT,c75
FR100130,maladie,EVENT,c60
FR100130,marche,EVENT,"c82, c102"
FR100130,marqueurs,EVENT,c59
FR100130,membres,Non annoté,"c22, c27"
FR100130,mg/j,Non annoté,c69
FR100130,mois,Non annoté,"c95, c105"
FR100130,muscles,Non annoté,"c11, c20, c77"
FR100130,niveau,Non annoté,c45
FR100130,notait,EVENT,Non détecté
FR100130,néoplasie,EVENT,c57
FR100130,où,Non annoté,c53
FR100130,patient,Non annoté,"c1, c15"
FR100130,plaignait,EVENT,Non détecté
FR100130,plan,Non annoté,c66
FR100130,polycinétiques,EVENT,Non détecté
FR100130,provoquées,EVENT,Non détecté
FR100130,qui,Non annoté,c41
FR100130,raideur,EVENT,c9
FR100130,recherche,EVENT,c46
FR100130,recherchée,EVENT,Non détecté
FR100130,recul,EVENT,c106
FR100130,repos,Non annoté,c44
FR100130,reprise,EVENT,c101
FR100130,reçu,EVENT,Non détecté
FR100130,rigidité,EVENT,c25
FR100130,réconforté,EVENT,Non détecté
FR100130,réflexe,EVENT,c28
FR100130,réflexes,EVENT,c26
FR100130,sensibilité,EVENT,c30
FR100130,service,Non annoté,c4
FR100130,signes,EVENT,c58
FR100130,stimulation,EVENT,c24
FR100130,suspectée,EVENT,Non détecté
FR100130,syndrome,EVENT,c32
FR100130,séjour,EVENT,c52
FR100130,série,EVENT,c103
FR100130,tableau,Non annoté,c74
FR100130,torticolis,EVENT,Non détecté
FR100130,traité,EVENT,Non détecté
FR100130,un an,TIMEX3,Non détecté
FR100130,valeur,Non annoté,c49
FR100130,vifs,EVENT,Non détecté
FR100130,électromyogramme,EVENT,c41
FR100130,épisodes,Non annoté,c13
FR100130,état,EVENT,c16
FR100130,états,Non annoté,c55
FR100132,accommodée,EVENT,Non détecté
FR100132,acuité,Non annoté,c11
FR100132,amas,EVENT,c41
FR100132,angiographie,EVENT,c52
FR100132,ans,Non annoté,c2
FR100132,antécédents,EVENT,c15
FR100132,aspect,Non annoté,c31
FR100132,atteinte,EVENT,c56
FR100132,avis,Non annoté,c14
FR100132,baisse,EVENT,"c10, c46"
FR100132,calendrier,EVENT,c61
FR100132,coalescence,Non annoté,c35
FR100132,confiée,EVENT,Non détecté
FR100132,consultation,EVENT,c9
FR100132,corps,Non annoté,c27
FR100132,cou,Non annoté,c6
FR100132,creux,Non annoté,c7
FR100132,dermatologie,Non annoté,c13
FR100132,diagnostic,EVENT,c8
FR100132,digestive,EVENT,Non détecté
FR100132,disposition,Non annoté,c25
FR100132,disséminées,EVENT,Non détecté
FR100132,douleurs,EVENT,c21
FR100132,drapé,Non annoté,c34
FR100132,elle,Non annoté,c1
FR100132,en,Non annoté,c8
FR100132,enfance,Non annoté,"c3, c16"
FR100132,examen,EVENT,"c19, c44"
FR100132,femme,Non annoté,c1
FR100132,fibres,Non annoté,c42
FR100132,fibroscopie,EVENT,c55
FR100132,histologie,EVENT,c39
FR100132,inflammatoires,EVENT,Non détecté
FR100132,informations,EVENT,c57
FR100132,la petite enfance,TIMEX3,Non détecté
FR100132,lésion,EVENT,c38
FR100132,maladie,Non annoté,c58
FR100132,ménopausée,EVENT,Non détecté
FR100132,métabolique,EVENT,Non détecté
FR100132,nappes,EVENT,c32
FR100132,niveau,Non annoté,c5
FR100132,nodules,EVENT,c43
FR100132,néovaisseaux,Non annoté,"c51, c63"
FR100132,observée,EVENT,Non détecté
FR100132,ophtalmologie,Non annoté,c45
FR100132,ophtalmologue,Non annoté,c12
FR100132,où,Non annoté,c45
FR100132,palpation,EVENT,c36
FR100132,papule,Non annoté,c40
FR100132,papules,Non annoté,c4
FR100132,parallèles,EVENT,Non détecté
FR100132,patiente,Non annoté,c1
FR100132,peau,Non annoté,"c30, c33"
FR100132,perdu,EVENT,Non détecté
FR100132,photocoagulation,EVENT,c62
FR100132,plaques,EVENT,c24
FR100132,plis,Non annoté,"c26, c28"
FR100132,problèmes,EVENT,c4
FR100132,prurit,EVENT,c20
FR100132,précisés,EVENT,Non détecté
FR100132,psychothérapie,EVENT,"c60, c59"
FR100132,reçu,EVENT,Non détecté
FR100132,référée,EVENT,Non détecté
FR100132,régions,Non annoté,c29
FR100132,rénale,EVENT,Non détecté
FR100132,sa,Non annoté,c1
FR100132,segment,Non annoté,c47
FR100132,signes,EVENT,"c17, c22, c4"
FR100132,son,Non annoté,"c1, c30"
FR100132,stries,EVENT,c50
FR100132,tare,EVENT,c18
FR100132,tension,EVENT,c48
FR100132,yeux,Non annoté,c49
FR100132,écho-Doppler,EVENT,"c54, c53"
FR100132,élasticité,EVENT,c37
FR100132,état,EVENT,c23
FR100132,évoqué,EVENT,Non détecté
FR100142,/dl,Non annoté,c126
FR100142,19.7g/l,Non annoté,c71
FR100142,2 mois,TIMEX3,Non détecté
FR100142,24.9UI,Non annoté,c128
FR100142,35mm,Non annoté,c60
FR100142,41.4UI,Non annoté,c127
FR100142,4100,Non annoté,c55
FR100142,ACE,Non annoté,c73
FR100142,Bacille,Non annoté,c84
FR100142,CA,Non annoté,c77
FR100142,Elts,Non annoté,"c57, c123"
FR100142,Ethambutol,Non annoté,c108
FR100142,Ferritinémie,EVENT,c63
FR100142,Il,Non annoté,c1
FR100142,Isoniazide,Non annoté,"c102, c111"
FR100142,J30,Non annoté,"c130, c129"
FR100142,J60,Non annoté,c131
FR100142,Kaposi,Non annoté,c24
FR100142,Mai,Non annoté,c4
FR100142,Mai 2012,TIMEX3,Non détecté
FR100142,Mr,Non annoté,c1
FR100142,NSE,Non annoté,c75
FR100142,Pyrazinamide,Non annoté,c106
FR100142,Quatre mois après,TIMEX3,Non détecté
FR100142,Rifampicine,Non annoté,c104
FR100142,UI,Non annoté,"c78, c80"
FR100142,absence,Non annoté,c91
FR100142,adénopathies,EVENT,"c50, c89"
FR100142,altération,EVENT,"c45, c44"
FR100142,anomalie,EVENT,Non détecté
FR100142,anomalies,EVENT,"c92, c97"
FR100142,ans,Non annoté,c2
FR100142,anticorps,Non annoté,c19
FR100142,antécédents,EVENT,c3
FR100142,anémie,EVENT,c52
FR100142,apparition,EVENT,c28
FR100142,biopsie,EVENT,"c11, c98"
FR100142,bithérapie,EVENT,c110
FR100142,bras,Non annoté,"c9, c31"
FR100142,cellules,Non annoté,"c21, c22"
FR100142,cm,Non annoté,c6
FR100142,colonoscopie,EVENT,c96
FR100142,concluant,EVENT,Non détecté
FR100142,crachats,Non annoté,"c86, c85"
FR100142,derme,Non annoté,c13
FR100142,deux mois plus tard,TIMEX3,Non détecté
FR100142,diminution,EVENT,c117
FR100142,examen,EVENT,c49
FR100142,extension,EVENT,c35
FR100142,extravasation,EVENT,c15
FR100142,face,Non annoté,c8
FR100142,favorable,EVENT,Non détecté
FR100142,ferritinémie,EVENT,c63
FR100142,fibroscopie,EVENT,"c95, c94"
FR100142,fièvre,EVENT,c47
FR100142,fois,Non annoté,c64
FR100142,g,Non annoté,c53
FR100142,g/j,Non annoté,"c107, c109"
FR100142,globules,Non annoté,c54
FR100142,heure,Non annoté,c61
FR100142,hypergammaglobulinémie,EVENT,c70
FR100142,hypoalbuminémie,EVENT,c69
FR100142,hémoglobine,Non annoté,c125
FR100142,intradermo-réaction,Non annoté,c81
FR100142,la première heure,TIMEX3,Non détecté
FR100142,lobules,Non annoté,c33
FR100142,lymphocytes,Non annoté,c122
FR100142,lymphoedème,EVENT,"c10, c38"
FR100142,lymphopénie,EVENT,c56
FR100142,lésions,EVENT,"c5, c40"
FR100142,main,Non annoté,c43
FR100142,mains,Non annoté,c37
FR100142,maladie,EVENT,c23
FR100142,marquage,EVENT,c20
FR100142,marqueurs,EVENT,c72
FR100142,membre,Non annoté,c9
FR100142,membres,Non annoté,c39
FR100142,mg/j,Non annoté,"c103, c105"
FR100142,mis,EVENT,Non détecté
FR100142,mois,Non annoté,"c27, c101, c112"
FR100142,niveau,Non annoté,"c7, c12, c30, c36, c41, c120"
FR100142,nodules,EVENT,c5
FR100142,normale,Non annoté,c65
FR100142,normalisée,EVENT,Non détecté
FR100142,notait,EVENT,Non détecté
FR100142,on,Non annoté,"c68, c115"
FR100142,oreilles,Non annoté,c34
FR100142,parenchyme,Non annoté,c90
FR100142,passé,EVENT,Non détecté
FR100142,patient,Non annoté,c1
FR100142,paume,Non annoté,c42
FR100142,placards,Non annoté,c29
FR100142,plan,Non annoté,c114
FR100142,plans,Non annoté,c51
FR100142,prolifération,EVENT,c14
FR100142,protéine,EVENT,c62
FR100142,protéines,Non annoté,c67
FR100142,quadrithérapie,EVENT,c100
FR100142,recherche,EVENT,c83
FR100142,réaction,EVENT,Non détecté
FR100142,régression,EVENT,"c116, c119"
FR100142,scanner,EVENT,c88
FR100142,sidérophages,Non annoté,c17
FR100142,sueurs,EVENT,c48
FR100142,sédimentation,Non annoté,c59
FR100142,sérologie,EVENT,c25
FR100142,taux,EVENT,"c76, c121, c124"
FR100142,traitement,Non annoté,c132
FR100142,tronc,Non annoté,c32
FR100142,tuberculine,Non annoté,c82
FR100142,tuberculose,EVENT,c99
FR100142,urines,Non annoté,c87
FR100142,valeur,Non annoté,c79
FR100142,vitesse,EVENT,c58
FR100142,électrophorèse,EVENT,c66
FR100142,éléments,EVENT,c16
FR100142,étage,Non annoté,c93
FR100142,état,Non annoté,c46
FR100142,étendue,Non annoté,c118
FR100142,étude,EVENT,c18
FR100142,évolution,EVENT,"c26, c113"
FR100142,α,Non annoté,c74
FR100161,8h,Non annoté,c64
FR100161,ALAT,EVENT,c27
FR100161,ASAT,EVENT,c24
FR100161,Acti tests,EVENT,Non détecté
FR100161,Fibro,EVENT,c37
FR100161,HVC,EVENT,c31
FR100161,IRM,EVENT,c61
FR100161,Log,Non annoté,c33
FR100161,TA,EVENT,c14
FR100161,UI,Non annoté,c34
FR100161,UI/l,Non annoté,"c25, c28"
FR100161,VN,Non annoté,"c26, c29"
FR100161,abaissant,EVENT,Non détecté
FR100161,anomalies,EVENT,c40
FR100161,ans,Non annoté,c2
FR100161,antécédents,EVENT,c5
FR100161,aspect,EVENT,c72
FR100161,avant,Non annoté,c57
FR100161,blessure,EVENT,c7
FR100161,cadre,Non annoté,c42
FR100161,charge,EVENT,c32
FR100161,complément,EVENT,c50
FR100161,consultation,EVENT,c3
FR100161,contours,Non annoté,c46
FR100161,cortisol,EVENT,"c63, c65, c62"
FR100161,cytolyse,EVENT,"c23, c43"
FR100161,demandée,EVENT,Non détecté
FR100161,densité,Non annoté,c53
FR100161,dérivés,EVENT,c67
FR100161,examen,EVENT,"c13, c71"
FR100161,examens,EVENT,c20
FR100161,exérèse,EVENT,c68
FR100161,ganglioneurome,EVENT,c73
FR100161,génotype,EVENT,c35
FR100161,heures,Non annoté,c66
FR100161,hyperglycémie,EVENT,c21
FR100161,hypotension,EVENT,c15
FR100161,hépatite,Non annoté,c31
FR100161,injection,EVENT,c54
FR100161,insuffisance,EVENT,c19
FR100161,interrogatoire,EVENT,c11
FR100161,laparotomie,EVENT,c69
FR100161,loge,Non annoté,c49
FR100161,masse,EVENT,c45
FR100161,mm,Non annoté,"c47, c52"
FR100161,mmol/l,Non annoté,c22
FR100161,niveau,Non annoté,"c10, c48"
FR100161,nous,Non annoté,c6
FR100161,organe,Non annoté,c60
FR100161,patient,Non annoté,c1
FR100161,persistance,EVENT,c8
FR100161,plainte,EVENT,c12
FR100161,plan,Non annoté,"c38, c59"
FR100161,produit,Non annoté,c55
FR100161,présence,Non annoté,"c44, c51"
FR100161,qui,Non annoté,c45
FR100161,radiographie,EVENT,c39
FR100161,refoulant,EVENT,Non détecté
FR100161,rehaussée,EVENT,Non détecté
FR100161,rein,Non annoté,c58
FR100161,réalisée,EVENT,Non détecté
FR100161,ses,Non annoté,c1
FR100161,signes,EVENT,"c16, c18"
FR100161,stade,Non annoté,c36
FR100161,syndrome,EVENT,c17
FR100161,sérologie,EVENT,c30
FR100161,taille,Non annoté,c70
FR100161,tumeur,Non annoté,c45
FR100161,veine,Non annoté,c56
FR100161,visite,EVENT,c4
FR100161,échographie,EVENT,c41
FR100161,éclats,Non annoté,c9
FR100168,%,Non annoté,c23
FR100168,16 min,TIMEX3,Non détecté
FR100168,2 heures,TIMEX3,Non détecté
FR100168,D11,Non annoté,c11
FR100168,D12,Non annoté,c12
FR100168,Ivy,Non annoté,c81
FR100168,accident,EVENT,c4
FR100168,acide,Non annoté,c50
FR100168,activité,Non annoté,c95
FR100168,administrées,EVENT,Non détecté
