doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100003,6246,EVENT,abondantes,CONTAINS,6231,EVENT,examen,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
FR100003,6261,EVENT,mixte,CONTAINS,6231,EVENT,examen,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
FR100003,6291,EVENT,antibiothérapie,BEFORE,6336,EVENT,bloc,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6291,EVENT,antibiothérapie,BEGINS-ON,6306,EVENT,instaurée,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6306,EVENT,instaurée,BEFORE,6321,EVENT,bloc,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6336,EVENT,bloc,CONTAINS,6366,EVENT,abordé,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6336,EVENT,bloc,CONTAINS,6411,EVENT,drainé,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6336,EVENT,bloc,CONTAINS,6426,EVENT,thoracotomie,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6351,EVENT,foyer,CONTAINS,6366,EVENT,abordé,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6366,EVENT,abordé,CONTAINS,6381,EVENT,incision,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6396,EVENT,phlegmon,CONTAINS,6411,EVENT,drainé,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6426,EVENT,thoracotomie,OVERLAP,6471,EVENT,cellulite,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6426,EVENT,thoracotomie,CONTAINS,6441,EVENT,drainer,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6456,EVENT,collections,CONTAINS,6441,EVENT,drainer,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6471,EVENT,cellulite,CONTAINS,6516,EVENT,drainage,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6471,EVENT,cellulite,CONTAINS,6501,EVENT,prise,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6471,EVENT,cellulite,CONTAINS,6486,EVENT,justifie,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6486,EVENT,justifie,BEFORE,6501,EVENT,prise,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6516,EVENT,drainage,BEFORE,6531,EVENT,extraction,"Au décours du drainage de la cellulite, l'extraction de la dent causale a été réalisée."
FR100003,6516,EVENT,drainage,BEFORE,6546,EVENT,traitement,"Au décours du drainage de la cellulite, l'extraction de la dent causale a été réalisée."
FR100003,6546,EVENT,traitement,OVERLAP,6576,EVENT,prévenir,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6546,EVENT,traitement,OVERLAP,6606,EVENT,culture,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6546,EVENT,traitement,SIMULTANEOUS,6561,EVENT,nécessaire,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6606,EVENT,culture,BEFORE,6666,EVENT,réajustée,La culture retrouve un streptococcus anginosus multisensible.
FR100003,6636,EVENT,streptococcus,CONTAINS,6606,EVENT,culture,La culture retrouve un streptococcus anginosus multisensible.
FR100003,6651,EVENT,antibiothérapie,CONTAINS,6666,EVENT,réajustée,L'antibiothérapie initiale a été par la suite réajustée aux résultats de l'hémoculture.
FR100003,6681,EVENT,résultats,BEFORE,6666,EVENT,réajustée,L'antibiothérapie initiale a été par la suite réajustée aux résultats de l'hémoculture.
FR100078,4483,EVENT,porteur,CONTAINS,4498,EVENT,diagnostic,M.J Patient Tunisien âgé de 42 ans est connu porteur de la MB depuis l'âge de 27 ans.
FR100078,4498,EVENT,diagnostic,OVERLAP,4588,EVENT,colchicine,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4513,EVENT,aphtose,CONTAINS,4498,EVENT,diagnostic,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4528,EVENT,aphtes,CONTAINS,4498,EVENT,diagnostic,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4543,EVENT,pseudofolliculites,CONTAINS,4498,EVENT,diagnostic,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4558,EVENT,thrombophlébite,CONTAINS,4498,EVENT,diagnostic,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4573,EVENT,Pathergy,BEFORE,4498,EVENT,diagnostic,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4588,EVENT,colchicine,OVERLAP,4603,EVENT,aspirine,"Le patient était traité au long cours par colchicine, aspirine et prednisone à faible dose (10 mg/j)."
FR100078,4588,EVENT,colchicine,OVERLAP,4633,EVENT,ulcères,"Le patient était traité au long cours par colchicine, aspirine et prednisone à faible dose (10 mg/j)."
FR100078,4588,EVENT,colchicine,OVERLAP,4618,EVENT,prednisone,"Le patient était traité au long cours par colchicine, aspirine et prednisone à faible dose (10 mg/j)."
FR100078,4633,EVENT,ulcères,OVERLAP,4663,EVENT,récidives,Il présentait des ulcères des deux jambes récidivants et invalidants nécessitant l'hospitalisation à plusieurs reprises.
FR100078,4633,EVENT,ulcères,CONTAINS,4648,EVENT,hospitalisation,Il présentait des ulcères des deux jambes récidivants et invalidants nécessitant l'hospitalisation à plusieurs reprises.
FR100078,4663,EVENT,récidives,OVERLAP,4678,EVENT,poussée,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4663,EVENT,récidives,OVERLAP,4723,EVENT,examen,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4663,EVENT,récidives,OVERLAP,4693,EVENT,arrêt,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4708,EVENT,traitement,ENDS-ON,4693,EVENT,arrêt,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4723,EVENT,examen,BEFORE,4798,EVENT,doppler,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4723,EVENT,examen,OVERLAP,4993,EVENT,surinfection,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4723,EVENT,examen,OVERLAP,4753,EVENT,thrombophlébites,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4768,EVENT,pouls,CONTAINS,4723,EVENT,examen,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4768,EVENT,pouls,SIMULTANEOUS,4783,EVENT,présents,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4798,EVENT,doppler,OVERLAP,4843,EVENT,thrombose,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4798,EVENT,doppler,BEFORE,4858,EVENT,doppler,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4798,EVENT,doppler,OVERLAP,4828,EVENT,insuffisance,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4858,EVENT,doppler,OVERLAP,4888,EVENT,artériopathie,Le doppler artériel n'a pas montré non plus de signes d'artériopathie sous-jacente.
FR100078,4858,EVENT,doppler,OVERLAP,4903,EVENT,indice,Le doppler artériel n'a pas montré non plus de signes d'artériopathie sous-jacente.
FR100078,4903,EVENT,indice,BEFORE,4918,EVENT,biopsie,"L'indice de pression systolique était à 1,2."
FR100078,4948,EVENT,vascularite,CONTAINS,4918,EVENT,biopsie,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,4948,EVENT,vascularite,OVERLAP,4963,EVENT,micro-thromboses,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,4978,EVENT,infiltration,CONTAINS,4918,EVENT,biopsie,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,4993,EVENT,surinfection,BEFORE,5008,EVENT,antibiotiques,Le patient avait présenté plusieurs épisodes de surinfection des ulcérations nécessitant le recours aux antibiotiques.
FR100078,4993,EVENT,surinfection,ENDS-ON,5023,EVENT,dernière,Le patient avait présenté plusieurs épisodes de surinfection des ulcérations nécessitant le recours aux antibiotiques.
FR100078,5023,EVENT,dernière,SIMULTANEOUS,5038,EVENT,pseudomonas,La dernière était à pseudomonas aéroginosa.
FR100078,5023,EVENT,dernière,OVERLAP,5053,EVENT,diagnostic,La dernière était à pseudomonas aéroginosa.
FR100078,5053,EVENT,diagnostic,OVERLAP,5158,EVENT,éliminant,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5053,EVENT,diagnostic,BEFORE,5188,EVENT,traitements,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5083,EVENT,signes,CONTAINS,5053,EVENT,diagnostic,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5083,EVENT,signes,CONTAINS,5143,EVENT,C-réactive,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5098,EVENT,fièvre,CONTAINS,5053,EVENT,diagnostic,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5113,EVENT,pus,CONTAINS,5053,EVENT,diagnostic,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5128,EVENT,hyperleucocytose,CONTAINS,5053,EVENT,diagnostic,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5158,EVENT,éliminant,OVERLAP,5173,EVENT,colonisation,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5188,EVENT,traitements,OVERLAP,5263,EVENT,évolution,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5188,EVENT,traitements,OVERLAP,5203,EVENT,antibiothérapie,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5188,EVENT,traitements,OVERLAP,5293,EVENT,récidives,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5188,EVENT,traitements,OVERLAP,5218,EVENT,reprise,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5233,EVENT,colchicine,BEGINS-ON,5218,EVENT,reprise,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5248,EVENT,glucocorticoïdes,BEGINS-ON,5218,EVENT,reprise,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5263,EVENT,évolution,OVERLAP,5278,EVENT,cicatrisation,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5293,EVENT,récidives,SIMULTANEOUS,5308,EVENT,fréquentes,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5323,EVENT,observance,BEFORE,5293,EVENT,récidives,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100092,4744,EVENT,admise,OVERLAP,4699,EVENT,âgée,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,4744,EVENT,admise,BEFORE,4819,EVENT,examen,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,4744,EVENT,admise,OVERLAP,4729,EVENT,nullipare,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,4744,EVENT,admise,OVERLAP,4714,EVENT,mariée,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,4759,EVENT,douleur,CONTAINS,4744,EVENT,admise,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,4789,EVENT,métrorragies,OVERLAP,4759,EVENT,douleur,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
