doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100003,6171,examen,EVENT,BEFORE,6231,examen,EVENT,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6201,leucocytes,EVENT,CONTAINS,6171,examen,EVENT,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6216,bactéries,EVENT,CONTAINS,6171,examen,EVENT,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6231,examen,EVENT,BEFORE,6291,antibiothérapie,EVENT,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
FR100003,6246,abondantes,EVENT,CONTAINS,6231,examen,EVENT,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
FR100003,6261,mixte,EVENT,CONTAINS,6231,examen,EVENT,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
FR100003,6291,antibiothérapie,EVENT,BEFORE,6336,bloc,EVENT,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6291,antibiothérapie,EVENT,BEGINS-ON,6306,instaurée,EVENT,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6306,instaurée,EVENT,INITIATES,6291,antibiothérapie,EVENT,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6306,instaurée,EVENT,BEFORE,6321,bloc,EVENT,"Une antibiothérapie initiale, adjuvante, probabiliste a été instaurée par voie intraveineuse le plus vite possible avant le bloc amoxicilline+acide clavulanique (augmentin 2g× 3/j) associé à 5-nitro-imidazolés (flagyl 500 mg× 3/j)."
FR100003,6336,bloc,EVENT,CONTAINS,6366,abordé,EVENT,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6336,bloc,EVENT,CONTAINS,6411,drainé,EVENT,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6336,bloc,EVENT,CONTAINS,6426,thoracotomie,EVENT,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6351,foyer,EVENT,CONTAINS,6366,abordé,EVENT,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6366,abordé,EVENT,CONTAINS,6381,incision,EVENT,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6396,phlegmon,EVENT,CONTAINS,6411,drainé,EVENT,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6426,thoracotomie,EVENT,OVERLAP,6471,cellulite,EVENT,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6426,thoracotomie,EVENT,CONTAINS,6441,drainer,EVENT,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6456,collections,EVENT,CONTAINS,6441,drainer,EVENT,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6471,cellulite,EVENT,CONTAINS,6516,drainage,EVENT,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6471,cellulite,EVENT,CONTAINS,6501,prise,EVENT,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6471,cellulite,EVENT,CONTAINS,6486,justifie,EVENT,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6486,justifie,EVENT,BEFORE,6501,prise,EVENT,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6516,drainage,EVENT,BEFORE,6531,extraction,EVENT,"Au décours du drainage de la cellulite, l'extraction de la dent causale a été réalisée."
FR100003,6516,drainage,EVENT,BEFORE,6546,traitement,EVENT,"Au décours du drainage de la cellulite, l'extraction de la dent causale a été réalisée."
FR100003,6546,traitement,EVENT,OVERLAP,6576,prévenir,EVENT,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6546,traitement,EVENT,OVERLAP,6606,culture,EVENT,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6546,traitement,EVENT,SIMULTANEOUS,6561,nécessaire,EVENT,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6606,culture,EVENT,BEFORE,6666,réajustée,EVENT,La culture retrouve un streptococcus anginosus multisensible.
FR100003,6636,streptococcus,EVENT,CONTAINS,6606,culture,EVENT,La culture retrouve un streptococcus anginosus multisensible.
FR100003,6651,antibiothérapie,EVENT,CONTAINS,6666,réajustée,EVENT,L'antibiothérapie initiale a été par la suite réajustée aux résultats de l'hémoculture.
FR100003,6681,résultats,EVENT,BEFORE,6666,réajustée,EVENT,L'antibiothérapie initiale a été par la suite réajustée aux résultats de l'hémoculture.
FR100003,6923,87 batt/min,RML,PERTAINS,5811,fréquence,EVENT,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,6929,110/70 mmHg,RML,PERTAINS,5826,PA,EVENT,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,6935,normal,RML,PERTAINS,5841,état,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,6941,22 cycles/mn,RML,PERTAINS,5856,fréquence,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,6947,96%,RML,PERTAINS,5871,SaO2,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,6953,39°,RML,PERTAINS,5886,fièvre,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,6959,85OOO,RML,PERTAINS,5931,hyperleucocytose,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,6965,350 mg/l,RML,PERTAINS,5946,CRP,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,6971,12 mmol/l.,RML,PERTAINS,5961,glycémie,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5766,trouve,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5916,montre,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5991,révèle,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6066,objective,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6156,pus,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
FR100003,6186,montre,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6276,anaérobies,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
FR100003,6591,épisode,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6621,retrouve,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,La culture retrouve un streptococcus anginosus multisensible.
FR100003,6696,diabète non-insulinodépendant,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,6704,masse,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,6712,fébrile,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,6720,asthénique,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,6728,érythème,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,6736,fièvre,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,6744,hyperleucocytose,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,6752,phlegmon,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6760,cellulite,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6768,médiastinite,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6776,épanchement pleural,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6784,granulome de la racine dentaire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6792,foyer infectieux,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6800,phlegmon,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Au bloc opératoire sous anesthésie générale, le foyer infectieux est abordé par une large incision cervicale et le phlegmon abcédé a été drainé par des lames descendues à partir de la cervicotomie."
FR100003,6808,collections profondes,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6816,cellulite,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Une cellulite au stade collecté justifie d'une prise en charge chirurgicale.
FR100003,6824,cellulite,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Au décours du drainage de la cellulite, l'extraction de la dent causale a été réalisée."
FR100003,6832,infectieux,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6840,streptococcus anginosus,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La culture retrouve un streptococcus anginosus multisensible.
FR100003,6848,la face latéral du cou,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,6854,des espaces cervicaux antérolatéraux gauches,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6860,l''espace retropharyngolaryngé,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6866,médiastin,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6872,la 45 (3éme molaire),BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6878,la racine dentaire,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6884,du médiastin,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Une thoracotomie a été réalisée pour drainer les collections profondes au niveau du médiastin.
FR100003,6890,la dent causale,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Au décours du drainage de la cellulite, l'extraction de la dent causale a été réalisée."
FR100003,6896,la cavité buccale,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Un traitement complémentaire de la cavité buccale s'est avéré nécessaire pour prévenir tout autre épisode infectieux similaire.
FR100003,6902,Nous,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,6909,un homme de 55 ans enseignant de fonction,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,6916,un patient,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100078,4483,porteur,EVENT,CONTAINS,4498,diagnostic,EVENT,M.J Patient Tunisien âgé de 42 ans est connu porteur de la MB depuis l'âge de 27 ans.
FR100078,4498,diagnostic,EVENT,OVERLAP,4588,colchicine,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4513,aphtose,EVENT,CONTAINS,4498,diagnostic,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4528,aphtes,EVENT,CONTAINS,4498,diagnostic,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4543,pseudofolliculites,EVENT,CONTAINS,4498,diagnostic,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4558,thrombophlébite,EVENT,CONTAINS,4498,diagnostic,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4573,Pathergy,EVENT,BEFORE,4498,diagnostic,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,4588,colchicine,EVENT,OVERLAP,4603,aspirine,EVENT,"Le patient était traité au long cours par colchicine, aspirine et prednisone à faible dose (10 mg/j)."
FR100078,4588,colchicine,EVENT,OVERLAP,4633,ulcères,EVENT,"Le patient était traité au long cours par colchicine, aspirine et prednisone à faible dose (10 mg/j)."
