ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
14,71,FR100361,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""englobe"" --(CONTAINS)--> ""TDM"" | ""TDM"" --(BEFORE)--> ""ponction"""
14,71,FR100371,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""nombre"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"""
14,71,FR100400,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""anictérique"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""bilan"""
14,71,FR100439,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""adénopathie"" --(CONTAINS)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""scanner"""
14,71,FR100453,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""développement"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""radiographies"""
14,71,FR100480,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""extension"" --(CONTAINS)--> ""imagerie"" | ""imagerie"" --(BEFORE)--> ""bilan"""
14,71,FR100510,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""sensation"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""radiographie"""
14,71,FR100515,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""atteinte"" --(CONTAINS)--> ""testing"" | ""testing"" --(BEFORE)--> ""dosage"""
14,71,FR100517,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""enzymes"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""électromyogramme"""
14,71,FR100519,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""embolie"" --(CONTAINS)--> ""angioscanner"" | ""angioscanner"" --(BEFORE)--> ""échodoppler"""
14,71,FR100579,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""processus"" --(CONTAINS)--> ""échocardiographie"" | ""échocardiographie"" --(BEFORE)--> ""bilan"""
14,71,FR100589,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""contexte"" --(CONTAINS)--> ""rechercher"" | ""rechercher"" --(BEFORE)--> ""bronchoscopie"""
14,71,FR100597,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""intervention"" --(CONTAINS)--> ""exploration"" | ""exploration"" --(BEFORE)--> ""étayer"""
14,71,FR100603,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""staphylococcus"" --(CONTAINS)--> ""hémocultures"" | ""hémocultures"" --(BEFORE)--> ""évolution"""
14,71,FR100611,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""anémie"" --(CONTAINS)--> ""hémogramme"" | ""hémogramme"" --(BEFORE)--> ""ionogramme"""
14,71,FR100614,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""masse"" --(CONTAINS)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""radiographie"""
14,71,FR100620,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""hippocratisme"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""radiographie"""
14,71,FR100623,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""disposition"" --(CONTAINS)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""retenu"""
14,71,FR100629,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""radiographie"""
14,71,FR100632,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""état"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,71,FR100658,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""apyrétique"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""laryngoscopie"""
14,71,FR100663,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""contenait"" --(CONTAINS)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""taux"""
14,71,FR100666,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""sérologie"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""myologramme"""
14,71,FR100683,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""glycémie"" --(CONTAINS)--> ""exploration"" | ""exploration"" --(BEFORE)--> ""exploration"""
14,71,FR100688,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""érosion"" --(CONTAINS)--> ""radiographie"" | ""radiographie"" --(BEFORE)--> ""échographie"""
14,71,FR100689,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""CRP"" --(CONTAINS)--> ""ionogramme"" | ""ionogramme"" --(BEFORE)--> ""examen"""
14,71,FR100697,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""rétraction"" --(CONTAINS)--> ""mammographie"" | ""mammographie"" --(BEFORE)--> ""échographie"""
14,71,FR100708,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""masse"" --(CONTAINS)--> ""mammographie"" | ""mammographie"" --(BEFORE)--> ""échographie"""
14,71,FR100717,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""HDL"" --(CONTAINS)--> ""examens"" | ""examens"" --(BEFORE)--> ""scanner"""
14,71,FR100748,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""hospitalisation"" --(CONTAINS)--> ""indication"" | ""indication"" --(BEFORE)--> ""consultation"""
14,71,FR100766,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""opéré"" --(CONTAINS)--> ""amputation"" | ""amputation"" --(BEFORE)--> ""propre"""
14,71,FR100780,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""poids"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""toucher"""
14,71,FR100806,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""créatininémie"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""récupération"""
14,71,FR100814,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""processus"" --(CONTAINS)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""diagnostic"""
14,71,FR100826,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""termine"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"""
14,71,FR100845,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""consciente"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,71,FR100870,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""calcémie"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""IRM"""
14,71,FR100874,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""diverticule"" --(CONTAINS)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""mise"""
14,71,FR100882,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""parésie"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,71,FR100883,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""admission"" --(CONTAINS)--> ""TDM"" | ""TDM"" --(BEFORE)--> ""biopsie"""
14,71,FR100894,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""pris"""
14,71,FR100903,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""biométrie"" --(CONTAINS)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""IRM"""
14,71,FR100944,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""fuite"" --(CONTAINS)--> ""échocardiographique"" | ""échocardiographique"" --(BEFORE)--> ""remplacement"""
14,71,FR100946,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""lésion"" --(CONTAINS)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""analyse"""
14,71,FR100959,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""orifice"" --(CONTAINS)--> ""Transit"" | ""Transit"" --(BEFORE)--> ""notée"""
14,71,FR100979,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""grossesse"" --(CONTAINS)--> ""admise"" | ""admise"" --(BEFORE)--> ""césarienne"""
14,71,FR100996,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""sac"" --(CONTAINS)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""injection"""
14,71,FR100998,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""inflammation"" --(CONTAINS)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""traitée"""
131,69,FR100003,[EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""injection"" --(BEFORE)--> ""ponction"" | ""ponction"" --(BEFORE)--> ""examen"""
131,69,FR100078,[EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""examen"" --(BEFORE)--> ""doppler"" | ""doppler"" --(BEFORE)--> ""doppler"""
131,69,FR100092,[EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""examen"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
131,69,FR100120,[EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""traitement"" --(BEFORE)--> ""retirées"" | ""retirées"" --(BEFORE)--> ""conclure"""
131,69,FR100130,[EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""électromyogramme"" --(BEFORE)--> ""confirmé"" | ""confirmé"" --(BEFORE)--> ""recherche"""
131,69,FR100132,[EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],"""histologie"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""écho-Doppler"""
