doc,mention_id,texte_maillon,tete_lexicale,nature,fonction
FR100078,c39,Le doppler artériel,doppler,Nom,Suj
FR100078,c41,artériopathie sous-jacente,artériopathie,Nom,autre
FR100078,c40,de signes d' artériopathie sous-jacente,signes,Nom,OD
FR100078,c43,pression systolique,pression,Nom,autre
FR100078,c42,L' indice de pression systolique,indice,Nom,Suj
FR100078,c18,l' ulcération,ulcération,Nom,autre
FR100078,c46,les berges de l' ulcération,berges,Nom,autre
FR100078,c45,le niveau de les berges de l' ulcération,niveau,Nom,Obl
FR100078,c48,vascularite dermique leucocytoclasique,vascularite,Nom,autre
FR100078,c47,les signes de vascularite dermique leucocytoclasique,signes,Nom,OD
FR100078,c49,les micro-thromboses,les,Det,autre
FR100078,c51,le derme profond,derme,Nom,autre
FR100078,c50,une infiltration inflammatoire lymphocytaire de le derme profond,infiltration,Nom,autre
FR100078,c44,La biopsie cutanée réalisée à le niveau de les berges de l' ulcération montrait de les signes de vascularite dermique leucocytoclasique avec de les micro-thromboses et une infiltration inflammatoire lymphocytaire de le derme profond,montrait,Autre,autre
FR100078,c1,"Il présentait de les ulcères de les deux jambes récidivants et invalidants nécessitant l' hospitalisation à plusieurs reprises . A chaque fois les récidives de l' ulcère s' associaient à une poussée cutanéo-muqueuse de la maladie avec notion d' arrêt intempestif de traitement . L' examen clinique à le moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles à le niveau de les jambes et les pouls tibiaux postérieurs et pédieux étaient présents . Le doppler veineux de les membres inférieurs n' a pas montré de signes d' insuffisance veineuse ni de thrombose profonde concomitante . Le doppler artériel n' a pas montré non plus de signes d' artériopathie sous-jacente . L' indice de pression systolique était à 1,2 . La biopsie cutanée réalisée à le niveau de les berges de l' ulcération montrait de les signes de vascularite dermique leucocytoclasique avec de les micro-thromboses et une infiltration inflammatoire lymphocytaire de le derme profond . Le patient",présentait,Autre,autre
FR100078,c18,les ulcérations,ulcérations,Nom,autre
FR100078,c53,surinfection de les ulcérations,surinfection,Nom,autre
FR100078,c52,plusieurs épisodes de surinfection de les ulcérations,épisodes,Nom,OD
FR100078,c55,les antibiotiques,antibiotiques,Nom,autre
FR100078,c54,le recours à les antibiotiques,recours,Nom,OD
FR100078,c56,La dernière,dernière,Adj,Suj
FR100078,c57,pseudomonas aéroginosa,pseudomonas,Autre,autre
FR100078,c53,ces infections,infections,Nom,autre
FR100078,c58,Le diagnostic de ces infections,diagnostic,Nom,Suj
FR100078,c59,un ensemble de signes clinico-biologiques,ensemble,Nom,Obl
FR100078,c60,fièvre septicémique,fièvre,Nom,autre
FR100078,c61,présence de pus,présence,Nom,autre
FR100078,c63,l' examen local,examen,Nom,autre
FR100078,c64,une hyperleucocytose à polynucléaires neutrophiles,hyperleucocytose,Nom,autre
FR100078,c65,une C-réactive protéine élevée,C-réactive,Nom,autre
FR100078,c66,une simple colonisation bactérienne d' ulcère,colonisation,Nom,OD
FR100078,c67,les traitements locaux,traitements,Nom,Obl
FR100078,c68,l' antibiothérapie adaptée,antibiothérapie,Nom,autre
FR100078,c13,"colchicine , aspirine et prednisone à faible dose ( 10 mg/j ) . Il présentait de les ulcères de les deux jambes récidivants et invalidants nécessitant l' hospitalisation à plusieurs reprises . A chaque fois les récidives de l' ulcère s' associaient à une poussée cutanéo-muqueuse de la maladie avec notion d' arrêt intempestif de traitement . L' examen clinique à le moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles à le niveau de les jambes et les pouls tibiaux postérieurs et pédieux étaient présents . Le doppler veineux de les membres inférieurs n' a pas montré de signes d' insuffisance veineuse ni de thrombose profonde concomitante . Le doppler artériel n' a pas montré non plus de signes d' artériopathie sous-jacente . L' indice de pression systolique était à 1,2 . La biopsie cutanée réalisée à le niveau de les berges de l' ulcération montrait de les signes de vascularite dermique leucocytoclasique avec de les micro-thromboses et une infiltration inflammatoire lymphocytaire de le derme profond . Le patient avait présenté plusieurs épisodes de surinfection de les ulcérations nécessitant le recours à les antibiotiques . La dernière était à pseudomonas aéroginosa . Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques : fièvre septicémique , présence de pus à l' examen local , une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d' ulcère . Avec les traitements locaux , l' antibiothérapie adaptée et la reprise de la colchicine",présentait,Autre,autre
FR100078,c71,les glucocorticoïdes,glucocorticoïdes,Nom,autre
FR100078,c70,la colchicine et de les glucocorticoïdes,colchicine,Nom,autre
FR100078,c69,la reprise de la colchicine et de les glucocorticoïdes,reprise,Nom,autre
FR100078,c72,l' évolution,évolution,Nom,Suj
FR100078,c18,"ulcère . Avec les traitements locaux , l' antibiothérapie adaptée et la reprise de la colchicine et de les glucocorticoïdes l' évolution se faisait vers la cicatrisation complète de les ulcérations",ulcère,Nom,autre
FR100078,c73,la cicatrisation complète de les ulcérations,cicatrisation,Nom,Obl
FR100078,c23,les récidives,récidives,Nom,Suj
FR100078,c74,la mauvaise observance thérapeutique,observance,Nom,autre
FR100092,c1,Mme HK,Mme,Nom,Obl
FR100092,c2,27 ans,ans,Nom,Obl
FR100092,c3,1 an et demi,an,Nom,Obl
FR100092,c4,notre formation,formation,Nom,Obl
FR100092,c8,la fosse iliaque droite,fosse,Nom,autre
FR100092,c7,une douleur de la fosse iliaque droite,douleur,Nom,autre
FR100092,c9,1 semaine,semaine,Nom,Obl
FR100092,c12,2 mois,mois,Nom,autre
FR100092,c11,aménorrhée de 2 mois,aménorrhée,Nom,autre
FR100092,c10,les métrorragies sur aménorrhée de 2 mois,métrorragies,Nom,Obl
FR100092,c6,prise en charge d' une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à de les métrorragies sur aménorrhée de 2 mois,prise,Nom,Obl
FR100092,c14,l' admission,admission,Nom,autre
FR100092,c13,L' examen à l' admission,examen,Nom,Suj
FR100092,c15,une patiente apyrétique,patiente,Nom,OD
FR100092,c16,les conjonctives normocolorées,conjonctives,Nom,autre
FR100092,c17,une tension artérielle à 10 / 6,tension,Nom,Obl
FR100092,c19,80 battements par minute,battements,Nom,autre
FR100092,c18,une fréquence cardiaque à 80 battements par minute,fréquence,Nom,autre
FR100092,c21,L' examen abdominal,examen,Nom,Suj
FR100092,c22,une sensibilité pelvienne bilatérale accentuée à droite,sensibilité,Nom,OD
FR100092,c23,L' examen gynécologique,examen,Nom,Suj
FR100092,c24,un col d' aspect normal,col,Nom,OD
FR100092,c26,l' endocol,endocol,Nom,Obl
FR100092,c25,un saignement minime et noirâtre provenant de l' endocol,saignement,Nom,autre
FR100092,c28,taille normal,taille,Nom,autre
FR100092,c30,cri de douglas,cri,Nom,autre
FR100092,c29,un empâtement latéroutérin droit sensible sans cri de douglas,empâtement,Nom,autre
FR100092,c27,un utérus de taille normal avec un empâtement latéroutérin droit sensible sans cri de douglas,utérus,Nom,autre
FR100092,c31,l' échographie pelvienne,échographie,Nom,autre
FR100092,c27,l' utérus,utérus,Nom,Suj
FR100092,c32,taille normal,taille,Nom,autre
FR100092,c33,une ligne d' interface,ligne,Nom,Obl
FR100092,c34,le fond,fond,Nom,Obl
FR100092,c36,une masse latéroutérine droite mal systématisée,masse,Nom,autre
FR100092,c37,89 /60mm,/60mm,Nom,OD
FR100092,c35,présence d' une masse latéroutérine droite mal systématisée faisant 89 /60mm,présence,Nom,autre
FR100092,c38,l' ovaire gauche,ovaire,Nom,Suj
FR100092,c39,une image anéchogène kystique simple de 42/42mm,image,Nom,autre
FR100092,c40,un épanchement de moyenne abondance,épanchement,Nom,Suj
FR100092,c42,β-HCG ( hormone gonadotrophique chorionique,β-HCG,Nom,autre
FR100092,c41,Le taux de β-HCG ( hormone gonadotrophique chorionique ) plasmatique,taux,Nom,Suj
FR100092,c43,1437 UI/ l,l,Nom,Obl
FR100092,c44,Le tableau,tableau,Nom,Suj
FR100092,c46,grossesse extra utérine droite,grossesse,Nom,autre
FR100092,c45,le diagnostic de grossesse extra utérine droite,diagnostic,Nom,OD
FR100092,c48,le bilan biologique,bilan,Nom,autre
FR100092,c47,Le reste de le bilan biologique,reste,Nom,Suj
FR100092,c50,"11,4 g / dl",g,Nom,autre
FR100092,c51,les globules blancs,globules,Nom,autre
FR100092,c52,7530 / mm 3,7530,Num,autre
FR100092,c49,"une hémoglobine à 11,4 g / dl , de les globules blancs à 7530 / mm 3",hémoglobine,Nom,OD
FR100092,c1,La patiente,patiente,Nom,Suj
FR100092,c53,une minilaparotomie transversale,minilaparotomie,Nom,Obl
FR100092,c54,l' exploration,exploration,Nom,autre
FR100092,c56,un hémopéritoine de 700cc,hémopéritoine,Nom,autre
FR100092,c58,une grossesse extrautérine en voie d' organisation,grossesse,Nom,autre
FR100092,c57,découverte d' une grossesse extrautérine en voie d' organisation,découverte,Nom,autre
FR100092,c59,"trompe droite boudinée , et perforée",trompe,Nom,autre
FR100092,c55,"présence d' un hémopéritoine de 700cc , avec découverte d' une grossesse extrautérine en voie d' organisation avec trompe droite boudinée , et perforée",présence,Nom,autre
FR100092,c61,une salpingectomie droite rétrograde,salpingectomie,Nom,OD
FR100092,c60,la décision de rélaiser une salpingectomie droite rétrograde,décision,Nom,Obl
FR100092,c54,l' exploration,exploration,Nom,autre
FR100092,c62,Le reste de l' exploration,reste,Nom,Suj
FR100092,c63,les adhérences interhépatodia phragmatiques,adhérences,Nom,OD
FR100092,c36,la masse latéroutérine,masse,Nom,Obl
FR100092,c64,un appendice enflé accolé à la masse latéroutérine,appendice,Nom,Obl
FR100092,c65,une appendicectomie,appendicectomie,Nom,Suj
FR100092,c66,L' étude anatomopathologiaque,étude,Nom,Suj
FR100092,c67,une grossesse tubaire perforée,grossesse,Nom,OD
FR100092,c69,réaction péritonéale locale,réaction,Nom,Obl
FR100092,c68,une appendicite aigue suppurée avec réaction péritonéale locale,appendicite,Nom,autre
FR100092,c70,Les suites post opératoires,suites,Nom,Suj
FR100092,c1,la patiente,patiente,Nom,Suj
FR100092,c72,le 3 ème jour,3,Num,Obl
FR100120,c2,37 ans,ans,Nom,Obl
FR100120,c1,"un militaire tunisien , âgé de 37 ans , de sexe masculin",militaire,Nom,Obl
FR100120,c3,le contingent tunisien,contingent,Nom,autre
FR100120,c4,République Démocratique de le Congo,République,Nom,autre
FR100120,c5,l' année 2008,année,Nom,Obl
FR100120,c6,ses antécédents,antécédents,Nom,Obl
FR100120,c9,antidiabétiques oraux,antidiabétiques,Nom,Obl
FR100120,c10,cinq ans,ans,Nom,Obl
FR100120,c8,un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans,diabète,Nom,OD
FR100120,c11,une obésité,obésité,Nom,autre
FR100120,c12,Indice de Masse Corporelle,Indice,Nom,Suj
FR100120,c13,37 kg / m 2,kg,Nom,OD
FR100120,c14,une dyslipidémie,dyslipidémie,Nom,Obl
FR100120,c7,un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité ( Indice de Masse Corporelle = 37 kg / m 2 ) associée à une dyslipidémie,diabète,Nom,OD
FR100120,c15,octobre 2008,octobre,Nom,Obl
FR100120,c1,"ses antécédents , il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité ( Indice de Masse Corporelle = 37 kg / m 2 ) associée à une dyslipidémie . En octobre 2008 , ce militaire",a,Autre,autre
FR100120,c16,10 semaines,semaines,Nom,Obl
FR100120,c17,une zone périphérique de Kinshasa,zone,Nom,Obl
FR100120,c19,Un mois,mois,Nom,Obl
FR100120,c20,la consultation,consultation,Nom,Obl
FR100120,c22,6 jours,jours,Nom,Obl
FR100120,c24,le thorax,thorax,Nom,autre
FR100120,c25,l' épaule,épaule,Nom,autre
FR100120,c23,le niveau de le thorax et de l' épaule,niveau,Nom,Obl
FR100120,c21,deux papules prurigineuses isolées apparues depuis 6 jours à le niveau de le thorax et de l' épaule,papules,Nom,Obl
FR100120,c26,L' examen clinique,examen,Nom,Suj
FR100120,c21,deux lésions furonculoïdes,lésions,Nom,OD
FR100120,c27,5 mm de diamètre chacune,mm,Nom,autre
FR100120,c28,un petit orifice,orifice,Nom,Obl
FR100120,c29,le pus,pus,Nom,OD
FR100120,c30,un liseré érythémateux légèrement tuméfié,liseré,Nom,Obl
FR100120,c31,chaleur locale,chaleur,Nom,autre
FR100120,c26,l' examen,examen,Nom,autre
FR100120,c32,Le reste de l' examen,reste,Nom,Suj
FR100120,c34,le bilan biologique standard,bilan,Nom,Suj
FR100120,c35,élément d' orientation,élément,Nom,OD
FR100120,c36,le terrain de débilité,terrain,Nom,Obl
FR100120,c8,diabète type II,diabète,Nom,autre
FR100120,c40,2 g / jour,g,Nom,autre
FR100120,c39,la dose de 2 g / jour,dose,Nom,autre
FR100120,c42,7 jours per os,jours,Nom,autre
FR100120,c44,les soins locaux,soins,Nom,autre
FR100120,c37,un traitement à base d' oxacycline à la dose de 2 g / jour pendant 7 jours per os avec de les soins locaux,traitement,Nom,Suj
FR100120,c45,Le retard de guérison,retard,Nom,Suj
FR100120,c8,son diabète,diabète,Nom,Obl
FR100120,c21,les lésions,lésions,Nom,Suj
FR100120,c47,une pommade antibiotique à base de cyclines,pommade,Nom,Obl
FR100120,c47,pommade hydrophobe,pommade,Nom,autre
FR100120,c47,la pommade grasse,pommade,Nom,autre
FR100120,c50,traitement par la pommade grasse,traitement,Nom,autre
FR100120,c49,deux jours de traitement par la pommade grasse,jours,Nom,Obl
FR100120,c52,dimensions 10x5mm,dimensions,Nom,autre
FR100120,c51,deux larves blanchâtres de dimensions 10x5mm,larves,Nom,Suj
FR100120,c21,chaque lésion,lésion,Nom,Obl
FR100120,c53,une compression bidigitale,compression,Nom,autre
FR100120,c51,Ces larves,larves,Nom,Suj
FR100120,c55,une pince,pince,Nom,autre
FR100120,c54,l' aide d' une pince,aide,Nom,Obl
FR100120,c28,un orifice propre sans pus,orifice,Nom,OD
FR100120,c21,la lésion cutanée,lésion,Nom,autre
FR100120,c56,L' aspect furonculoïde de la lésion cutanée,aspect,Nom,Suj
FR100120,c58,les événements,événements,Nom,autre
FR100120,c57,la chronologie de les événements,chronologie,Nom,autre
FR100120,c4,république Démocratique de le Congo,république,Nom,autre
FR100120,c60,séjour en république Démocratique de le Congo,séjour,Nom,autre
FR100120,c59,la notion de séjour en république Démocratique de le Congo,notion,Nom,autre
FR100120,c51,"elles un orifice propre sans pus . L' aspect furonculoïde de la lésion cutanée , la chronologie de les événements , la notion de séjour en république Démocratique de le Congo , confrontés à la morphologie de la larve",aspect,Nom,Suj
FR100120,c61,la morphologie de la larve,morphologie,Nom,Obl
FR100120,c63,myiase furonculoïde,myiase,Nom,autre
FR100120,c62,le diagnostic de myiase furonculoïde,diagnostic,Nom,Obl
FR100120,c51,les larves,larves,Nom,Suj
FR100120,c64,Cordylobia anthropophaga,Cordylobia,Nom,Obl
FR100130,c2,49 ans,ans,Nom,Obl
FR100130,c3,antécédents pathologiques,antécédents,Nom,autre
FR100130,c4,notre service,service,Nom,Obl
FR100130,c8,les antalgiques,antalgiques,Nom,Obl
FR100130,c7,lombalgies mécaniques résistantes à les antalgiques,lombalgies,Nom,autre
FR100130,c9,une raideur rachidienne,raideur,Nom,autre
FR100130,c11,les muscles abdominaux,muscles,Nom,autre
FR100130,c10,une contracture de les muscles abdominaux,contracture,Nom,Obl
FR100130,c12,un an,an,Nom,Obl
FR100130,c6,exploration de lombalgies mécaniques résistantes à les antalgiques et d' une raideur rachidienne associées à une contracture de les muscles abdominaux évoluant depuis un an,exploration,Nom,Obl
FR100130,c1,un patient âgé de 49 ans sans antécédents pathologiques admis dans notre service en 2006 pour exploration de lombalgies mécaniques résistantes à les antalgiques et d' une raideur rachidienne associées à une contracture de les muscles abdominaux évoluant depuis un an,patient,Nom,Obl
FR100130,c13,épisodes de torticolis spontanément résolutifs,épisodes,Nom,Obl
FR100130,c14,L' examen physique,examen,Nom,Suj
FR100130,c16,bon état général et apyrétique,état,Nom,autre
FR100130,c15,un patient en bon état général et apyrétique .,patient,Nom,OD
FR100130,c18,une hyperlordose lombaire,hyperlordose,Nom,OD
FR100130,c20,les muscles paravertébraux,muscles,Nom,autre
FR100130,c21,l' abdomen,abdomen,Nom,autre
FR100130,c22,les deux membres inférieurs,membres,Nom,autre
FR100130,c19,"une contracture permanente de les muscles paravertébraux , de l' abdomen et de les deux membres inférieurs",contracture,Nom,Obl
FR100130,c19,Ces contractures,contractures,Nom,Suj
FR100130,c24,la moindre stimulation,stimulation,Nom,Obl
FR100130,c23,les crampes subintrantes provoquées par la moindre stimulation,crampes,Nom,Obl
FR100130,c25,rigidité extrapyramidale,rigidité,Nom,OD
FR100130,c26,Les réflexes ostéotendineux,réflexes,Nom,Suj
FR100130,c27,les quatre membres,membres,Nom,Obl
FR100130,c28,le réflexe cutanéoplantaire,réflexe,Nom,Suj
FR100130,c30,La sensibilité superficielle et profonde,sensibilité,Nom,Suj
FR100130,c31,La biologie,biologie,Nom,Suj
FR100130,c32,syndrome inflammatoire biologique,syndrome,Nom,OD
FR100130,c33,La créatine phosphokinase,créatine,Nom,Suj
FR100130,c34,lactate désydrogénase,lactate,Nom,autre
FR100130,c36,La glycémie,glycémie,Nom,Suj
FR100130,c37,le bilan phosphocalcique,bilan,Nom,autre
FR100130,c38,le bilan thyroïdien,bilan,Nom,autre
FR100130,c35,"La glycémie , le bilan phosphocalcique et le bilan thyroïdien",glycémie,Nom,Suj
FR100130,c39,Le SHR,SHR,Nom,Suj
FR100130,c40,le diagnostic,diagnostic,Nom,Suj
FR100130,c41,l' électromyogramme,électromyogramme,Nom,Obl
FR100130,c43,décharges de potentiels d' unité motrice,décharges,Nom,Obl
FR100130,c20,les muscles paravertébraux,muscles,Nom,autre
FR100130,c45,le niveau de les muscles paravertébraux,niveau,Nom,Obl
FR100130,c44,le repos prédominant à le niveau de les muscles paravertébraux,repos,Nom,autre
FR100130,c42,une activité musculaire continue faite de décharges de potentiels d' unité motrice à le repos prédominant à le niveau de les muscles paravertébraux,activité,Nom,OD
FR100130,c47,anticorps anti-GAD65 sériques,anticorps,Nom,autre
FR100130,c46,La recherche d' anticorps anti-GAD65 sériques,recherche,Nom,Suj
FR100130,c48,390 UI / ml,UI,Nom,Obl
FR100130,c50,1 UI / ml,UI,Nom,Obl
FR100130,c49,une valeur normale inférieure à 1 UI / ml,valeur,Nom,Obl
