Document;ID_Entite;Mention_Texte
FR100003.00;c62;la cervicotomie
FR100003.00;c61;des la cervicotomie
FR100003.00;c63;Une thoracotomie
FR100003.00;c32;médiastin une un droit Le dentaire un la 45 3éme molaire granulome la dentaire La anesthésie locale injection un physiologique 10 la collection du pus L' cytobactériologique des nombreux des polymorphes L' GRAM Flore mixte les anaérobies Une probabiliste voie intraveineuse le clavulanique augmentin j 5-nitro imidazolés flagyl j Au anesthésie générale le infectieux une cervicale le abcédé des la cervicotomie Une thoracotomie les du médiastin
FR100003.00;c64;les du médiastin
FR100003.00;c65;stade collecté
FR100003.00;c29;Une stade collecté
FR100003.00;c66;une chirurgicale
FR100003.00;c29;la cellulite
FR100003.00;c67;du la cellulite
FR100003.00;c69;la causale
FR100003.00;c68;l' la causale
FR100003.00;c71;la buccale
FR100003.00;c70;Un la buccale
FR100003.00;c72;tout similaire
FR100003.00;c73;La culture
FR100003.00;c74;un multisensible
FR100003.00;c52;L' initiale
FR100003.00;c76;l' hémoculture
FR100003.00;c75;résultats l' hémoculture
FR100078.00;c1;M.J ans
FR100078.00;c2;la MB
FR100078.00;c3;l' ans
FR100078.00;c4;Le diagnostic
FR100078.00;c6;une récidivante
FR100078.00;c7;des génitaux
FR100078.00;c8;des nécrotiques
FR100078.00;c10;du gauche
FR100078.00;c9;une du gauche
FR100078.00;c11;un positif
FR100078.00;c5;l' une récidivante des génitaux des nécrotiques une du gauche un positif
FR100078.00;c1;Le patient
FR100078.00;c14;prednisone dose
FR100078.00;c15;10 j
FR100078.00;c17;des jambes
FR100078.00;c16;des des jambes invalidants
FR100078.00;c19;plusieurs reprises
FR100078.00;c18;l' plusieurs reprises
FR100078.00;c20;chaque fois
FR100078.00;c16;l' ulcère
FR100078.00;c21;les l' ulcère
FR100078.00;c2;la maladie
FR100078.00;c22;une la maladie
FR100078.00;c24;arrêt traitement
FR100078.00;c23;notion arrêt traitement
FR100078.00;c18;ces hospitalisations
FR100078.00;c26;L' ces hospitalisations
FR100078.00;c29;thrombophlébites superficielles
FR100078.00;c28;signes thrombophlébites superficielles
FR100078.00;c17;des jambes
FR100078.00;c27;de signes thrombophlébites superficielles des jambes
FR100078.00;c30;les pédieux
FR100078.00;c32;des inférieurs
FR100078.00;c31;Le des inférieurs
FR100078.00;c34;insuffisance veineuse
FR100078.00;c35;thrombose concomitante
FR100078.00;c33;de insuffisance veineuse thrombose concomitante
FR100078.00;c36;Le artériel
FR100078.00;c38;artériopathie sous-jacente
FR100078.00;c37;de artériopathie sous-jacente
FR100078.00;c40;pression systolique
FR100078.00;c39;L' pression systolique
FR100078.00;c16;l' ulcération
FR100078.00;c42;des l' ulcération
FR100078.00;c41;La des l' ulcération
FR100078.00;c44;vascularite leucocytoclasique
FR100078.00;c43;des vascularite leucocytoclasique
FR100078.00;c46;des micro-thromboses
FR100078.00;c48;du profond
FR100078.00;c47;une du profond
FR100078.00;c45;des micro-thromboses une du profond
FR100078.00;c1;Il des des jambes invalidants l' plusieurs reprises chaque fois les l' ulcère une la maladie notion arrêt traitement L' ces hospitalisations de signes thrombophlébites superficielles des jambes les pédieux Le des inférieurs de insuffisance veineuse thrombose concomitante Le artériel de artériopathie sous-jacente L' pression systolique La des l' ulcération des vascularite leucocytoclasique des micro-thromboses une du profond Le patient
FR100078.00;c16;des ulcérations
FR100078.00;c50;surinfection des ulcérations
FR100078.00;c51;le antibiotiques
FR100078.00;c49;plusieurs surinfection des ulcérations le antibiotiques
FR100078.00;c53;La dernière
FR100078.00;c54;pseudomonas aéroginosa
FR100078.00;c50;ces infections
FR100078.00;c55;Le ces infections
FR100078.00;c56;un biologiques
FR100078.00;c57;fièvre septicémique
FR100078.00;c58;présence pus
FR100078.00;c60;l' local
FR100078.00;c61;une neutrophiles
FR100078.00;c62;une élevée
FR100078.00;c63;une ulcère
FR100078.00;c65;les locaux
FR100078.00;c66;l' adaptée
FR100078.00;c68;la colchicine
FR100078.00;c69;des glucocorticoïdes
FR100078.00;c67;la la colchicine des glucocorticoïdes
FR100078.00;c64;les locaux l' adaptée la la colchicine des glucocorticoïdes
FR100078.00;c70;l' évolution
FR100078.00;c16;ulcère les locaux l' adaptée la la colchicine des glucocorticoïdes l' évolution la des ulcérations
FR100078.00;c71;la des ulcérations
FR100078.00;c72;les récidives
FR100078.00;c73;la thérapeutique
FR100092.00;c1;Mme HK
FR100092.00;c2;27 ans
FR100092.00;c3;1 demi
FR100092.00;c4;notre formation
FR100092.00;c8;la droite
FR100092.00;c7;une la droite
FR100092.00;c9;1 semaine
FR100092.00;c12;2 mois
FR100092.00;c11;aménorrhée 2 mois
FR100092.00;c10;des aménorrhée 2 mois
FR100092.00;c6;prise une la droite 1 semaine des aménorrhée 2 mois
FR100092.00;c14;l' admission
FR100092.00;c13;L' l' admission
FR100092.00;c15;une apyrétique
FR100092.00;c16;les normocolorées
FR100092.00;c17;une 10/6
FR100092.00;c19;80 minute
FR100092.00;c18;une 80 minute
FR100092.00;c21;L' abdominal
FR100092.00;c22;une droite
FR100092.00;c23;L' gynécologique
FR100092.00;c24;un normal
FR100092.00;c26;l' endocol
FR100092.00;c25;un l' endocol
FR100092.00;c28;taille normal
FR100092.00;c30;cri douglas
FR100092.00;c29;un cri douglas
FR100092.00;c27;un taille normal un cri douglas
FR100092.00;c31;l' pelvienne
FR100092.00;c27;l' utérus
FR100092.00;c32;taille normal
FR100092.00;c33;une interface
FR100092.00;c36;89/60 mm
FR100092.00;c35;une 89/60 mm
FR100092.00;c37;l' gauche
FR100092.00;c39;42/42 mm
FR100092.00;c38;une 42/42 mm
FR100092.00;c34;présence une 89/60 mm l' gauche une 42/42 mm
FR100092.00;c40;un abondance
FR100092.00;c42;β HCG
FR100092.00;c42;hormone chorionique
FR100092.00;c41;Le β HCG hormone chorionique plasmatique
FR100092.00;c43;1437 l.
FR100092.00;c44;Le tableau
FR100092.00;c46;grossesse droite
FR100092.00;c45;le grossesse droite
FR100092.00;c48;bilan biologique
FR100092.00;c47;Le bilan biologique
FR100092.00;c50;11,4 dl
FR100092.00;c51;des blancs
FR100092.00;c52;7530 3
FR100092.00;c49;une 11,4 dl des blancs 7530 3
FR100092.00;c15;La patiente
FR100092.00;c53;une transversale
FR100092.00;c54;l' exploration
FR100092.00;c56;un 700cc
FR100092.00;c55;présence un 700cc
FR100092.00;c58;une organisation
FR100092.00;c59;trompe perforée
FR100092.00;c57;découverte une organisation trompe perforée
FR100092.00;c61;une rétrograde
FR100092.00;c60;la une rétrograde
FR100092.00;c54;l' exploration
FR100092.00;c62;Le l' exploration
FR100092.00;c63;des phragmatiques
FR100092.00;c35;la latéroutérine
FR100092.00;c64;un la latéroutérine
FR100092.00;c65;une appendicectomie
FR100092.00;c66;L' anatomopathologiaque
FR100092.00;c67;une perforée
FR100092.00;c69;réaction locale
FR100092.00;c68;une réaction locale
FR100092.00;c70;Les opératoires
FR100092.00;c15;la patiente
FR100092.00;c72;au jour
FR100120.00;c2;37 ans
FR100120.00;c1;un 37 ans masculin
FR100120.00;c4;contingent tunisien
FR100120.00;c5;République Congo
FR100120.00;c3;détachement contingent tunisien République Congo
FR100120.00;c6;l' 2008
FR100120.00;c7;ses antécédents
FR100120.00;c10;antidiabétiques oraux
FR100120.00;c11;cinq ans
FR100120.00;c9;un antidiabétiques oraux cinq ans
FR100120.00;c12;une obésité
FR100120.00;c13;Indice Corporelle
FR100120.00;c14;37 2
FR100120.00;c15;une dyslipidémie
FR100120.00;c8;un antidiabétiques oraux cinq ans une obésité Indice Corporelle 37 2 une dyslipidémie
FR100120.00;c16;octobre 2008
FR100120.00;c1;ses antécédents un antidiabétiques oraux cinq ans une obésité Indice Corporelle 37 2 une dyslipidémie octobre 2008 ce militaire
FR100120.00;c17;10 semaines
FR100120.00;c18;une Kinshasa
FR100120.00;c20;Un mois
FR100120.00;c21;la consultation
FR100120.00;c23;6 jours
FR100120.00;c25;du thorax
FR100120.00;c26;l' épaule
FR100120.00;c24;niveau du thorax l' épaule
FR100120.00;c22;deux 6 jours niveau du thorax l' épaule
FR100120.00;c27;L' clinique
FR100120.00;c22;deux furonculoïdes
FR100120.00;c28;5 chacune
FR100120.00;c29;un orifice
FR100120.00;c30;du pus
FR100120.00;c31;un tuméfié
FR100120.00;c32;chaleur locale
FR100120.00;c27;l' examen
FR100120.00;c33;Le l' examen
FR100120.00;c35;le standard
FR100120.00;c36;élément orientation
FR100120.00;c37;le débilité
FR100120.00;c9;diabète II
FR100120.00;c41;2 jour
FR100120.00;c40;la 2 jour
FR100120.00;c43;7 os
FR100120.00;c45;des locaux
FR100120.00;c38;un oxacycline la 2 jour 7 os des locaux
FR100120.00;c46;Le guérison
FR100120.00;c9;son diabète
FR100120.00;c22;les lésions
FR100120.00;c47;une cyclines
FR100120.00;c47;pommade hydrophobe
FR100120.00;c47;la grasse
FR100120.00;c50;traitement la grasse
FR100120.00;c49;deux traitement la grasse
FR100120.00;c52;dimensions mm
FR100120.00;c51;deux dimensions mm
FR100120.00;c22;chaque lésion
FR100120.00;c53;une bidigitale
FR100120.00;c51;Ces larves
FR100120.00;c55;une pince
FR100120.00;c54;l' une pince
FR100120.00;c29;un pus
FR100120.00;c58;la cutanée
FR100120.00;c57;L' la cutanée
FR100120.00;c60;des événements
FR100120.00;c59;la des événements
FR100120.00;c63;république Congo
FR100120.00;c62;séjour république Congo
FR100120.00;c61;la séjour république Congo
FR100120.00;c51;elles un pus L' la cutanée la des événements la séjour république Congo la la larve
FR100120.00;c64;la la larve
FR100120.00;c65;myiase furonculoïde
FR100120.00;c56;L' la cutanée la des événements la séjour république Congo la la larve myiase furonculoïde
FR100120.00;c51;les larves
FR100120.00;c66;Cordylobia anthropophaga
FR100130.00;c2;49 ans
FR100130.00;c3;antécédents pathologiques
FR100130.00;c4;notre service
FR100130.00;c8;lombalgies antalgiques
FR100130.00;c7;exploration lombalgies antalgiques
FR100130.00;c11;des abdominaux
FR100130.00;c12;un an
FR100130.00;c10;une des abdominaux un an
FR100130.00;c9;une une des abdominaux un an
FR100130.00;c1;un 49 ans antécédents pathologiques notre service 2006 exploration lombalgies antalgiques une une des abdominaux un an
FR100130.00;c13;épisodes résolutifs
FR100130.00;c14;L' physique
FR100130.00;c16;bon apyrétique
FR100130.00;c15;un bon apyrétique .
FR100130.00;c18;une lombaire
FR100130.00;c21;des paravertébraux
FR100130.00;c22;l' abdomen
FR100130.00;c23;des inférieurs
FR100130.00;c20;des paravertébraux l' abdomen des inférieurs
FR100130.00;c19;une des paravertébraux l' abdomen des inférieurs
FR100130.00;c19;Ces contractures
FR100130.00;c25;la stimulation
FR100130.00;c24;des la stimulation
FR100130.00;c26;rigidité extrapyramidale
FR100130.00;c27;Les ostéotendineux
FR100130.00;c28;quatre membres
FR100130.00;c29;le cutanéoplantaire
FR100130.00;c31;La profonde
FR100130.00;c32;La biologie
FR100130.00;c33;syndrome biologique
FR100130.00;c34;La phosphokinase
FR100130.00;c35;lactate désydrogénase
FR100130.00;c37;La glycémie
FR100130.00;c38;le phosphocalcique
FR100130.00;c39;le thyroïdien
FR100130.00;c36;La glycémie le phosphocalcique le thyroïdien
FR100130.00;c40;Le SHR
FR100130.00;c41;le diagnostic
FR100130.00;c42;l' électromyogramme
FR100130.00;c45;potentiels motrice
FR100130.00;c21;des paravertébraux
FR100130.00;c44;décharges potentiels motrice des paravertébraux
FR100130.00;c43;une décharges potentiels motrice des paravertébraux
FR100130.00;c47;anticorps sériques
FR100130.00;c46;La anticorps sériques
FR100130.00;c48;390 ml
FR100130.00;c50;1 ml
FR100130.00;c49;une 1 ml
FR100130.00;c1;Il épisodes résolutifs L' physique un bon apyrétique . On une lombaire une des paravertébraux l' abdomen des inférieurs Ces contractures des la stimulation Il rigidité extrapyramidale Les ostéotendineux quatre membres le cutanéoplantaire flexion La profonde La biologie syndrome biologique La phosphokinase CPK lactate désydrogénase LDH La glycémie le phosphocalcique le thyroïdien Le SHR le diagnostic l' électromyogramme qui une décharges potentiels motrice des paravertébraux La anticorps sériques 390 ml une 1 ml Notre patient
FR100130.00;c52;un séjour
FR100130.00;c53;la clinique
FR100130.00;c55;états Amérique
FR100130.00;c41;le SHR
FR100130.00;c56;du étiologique
FR100130.00;c57;une néoplasie
FR100130.00;c58;de évocateurs
FR100130.00;c59;les tumoraux
FR100130.00;c60;Une associée
FR100130.00;c61;le 1
FR100130.00;c62;la jeun
FR100130.00;c63;Les anti-nucléaires
FR100130.00;c64;Les thyroperoxydases
FR100130.00;c65;457 ml
FR100130.00;c39;un normal
FR100130.00;c66;le thérapeutique
FR100130.00;c1;le patient
FR100130.00;c69;15 j
FR100130.00;c68;dose 15 j
FR100130.00;c70;la motrice
FR100130.00;c72;des lombalgies
FR100130.00;c73;la musculaire
FR100130.00;c71;une des lombalgies la musculaire
FR100130.00;c67;diazépam dose 15 j la motrice une des lombalgies la musculaire
FR100130.00;c77;du clinique
FR100130.00;c76;une du clinique
FR100130.00;c73;la contracture
FR100130.00;c78;une la contracture
FR100130.00;c79;des musculaires
FR100130.00;c81;des respiratoires
FR100130.00;c80;une des respiratoires
FR100130.00;c83;moindre effort
FR100130.00;c84;une dysarthrie
FR100130.00;c82;une moindre effort une dysarthrie
FR100130.00;c85;L' neurologique
FR100130.00;c86;une difficile
FR100130.00;c87;les position
FR100130.00;c89;résonnance cérébromédullaire
FR100130.00;c88;Une résonnance cérébromédullaire
FR100130.00;c77;du clinique
FR100130.00;c76;l' du clinique
FR100130.00;c1;le patient
FR100130.00;c92;la j
FR100130.00;c91;une la j
FR100130.00;c94;la j
FR100130.00;c93;l' la j diazépan
FR100130.00;c96;cette résistante
FR100130.00;c98;2 kg
FR100130.00;c99;cinq jours
FR100130.00;c97;des 2 kg cinq jours
FR100130.00;c101;1 mois
FR100130.00;c100;un 1 mois
FR100130.00;c1;Le patient
FR100130.00;c102;six cures
FR100130.00;c82;la dyspnée
FR100130.00;c104;la cure
FR100130.00;c103;une la dyspnée la cure
FR100130.00;c84;la dysarthrie
FR100130.00;c73;la musculaire
FR100130.00;c105;une la musculaire
FR100130.00;c86;la marche
FR100130.00;c106;une la marche
FR100130.00;c107;Une série
FR100130.00;c109;2 mois
FR100130.00;c108;des 2 mois
FR100130.00;c110;Le actuel
FR100130.00;c109;2 mois
