ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
14,73,FR100448,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""foyer"" --(CONTAINS)--> ""scanner"" | ""scanner"" --(BEFORE)--> ""débutée"""
14,73,FR100453,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""hypertrophie"" --(CONTAINS)--> ""radiographies"" | ""radiographies"" --(BEFORE)--> ""porté"""
14,73,FR100480,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""nodules"" --(CONTAINS)--> ""Tomographie"" | ""Tomographie"" --(BEFORE)--> ""reprise"""
14,73,FR100510,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""limitation"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""radiographie"""
14,73,FR100515,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""atteinte"" --(CONTAINS)--> ""testing"" | ""testing"" --(BEFORE)--> ""électromyogramme"""
14,73,FR100517,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""opacités"" --(CONTAINS)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""instauré"""
14,73,FR100519,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""déglobulisation"" --(CONTAINS)--> ""hémogramme"" | ""hémogramme"" --(BEFORE)--> ""remplissage"""
14,73,FR100579,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""processus"" --(CONTAINS)--> ""échocardiographie"" | ""échocardiographie"" --(BEFORE)--> ""bilan"""
14,73,FR100589,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""Cytométrie"" | ""Cytométrie"" --(BEFORE)--> ""biopsie"""
14,73,FR100597,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""consultation"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100603,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""staphylococcus"" --(CONTAINS)--> ""hémocultures"" | ""hémocultures"" --(BEFORE)--> ""évolution"""
14,73,FR100611,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""IRM"""
14,73,FR100614,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""kyste"" --(CONTAINS)--> ""exploration"" | ""exploration"" --(BEFORE)--> ""rupture"""
14,73,FR100620,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""conservation"" --(CONTAINS)--> ""présenté"" | ""présenté"" --(BEFORE)--> ""examen"""
14,73,FR100623,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""douleur"" --(CONTAINS)--> ""consulté"" | ""consulté"" --(BEFORE)--> ""examen"""
14,73,FR100629,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""métastases"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""décision"""
14,73,FR100632,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""apyrétique"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100658,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""apyrétique"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""laryngoscopie"""
14,73,FR100663,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""stable"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100666,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""asymétrie"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100683,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""pouls"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""exploration"""
14,73,FR100688,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""indice"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100689,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""foyers"" --(CONTAINS)--> ""scanner"" | ""scanner"" --(BEFORE)--> ""hémogramme"""
14,73,FR100697,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""surcroît"" --(CONTAINS)--> ""mammographie"" | ""mammographie"" --(BEFORE)--> ""échographie"""
14,73,FR100708,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""augmentation"" --(CONTAINS)--> ""constaté"" | ""constaté"" --(BEFORE)--> ""consulté"""
14,73,FR100717,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""Lasègue"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examens"""
14,73,FR100748,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""intervention"" --(CONTAINS)--> ""mobilisation"" | ""mobilisation"" --(BEFORE)--> ""suites"""
14,73,FR100766,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""opéré"" --(CONTAINS)--> ""amputation"" | ""amputation"" --(BEFORE)--> ""décision"""
14,73,FR100780,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""poids"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""toucher"""
14,73,FR100806,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""plaquettes"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""récupération"""
14,73,FR100814,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""processus"" --(CONTAINS)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""diagnostic"""
14,73,FR100826,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""présence"" --(CONTAINS)--> ""retenue"" | ""retenue"" --(BEFORE)--> ""exploration"""
14,73,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""eupnéique"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100849,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""IMC"" --(CONTAINS)--> ""admission"" | ""admission"" --(BEFORE)--> ""tomodensitométrie"""
14,73,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""apparition"" --(CONTAINS)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""radiothérapie"""
14,73,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""diverticule"" --(CONTAINS)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""mise"""
14,73,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""signe"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100883,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""admission"" --(CONTAINS)--> ""TDM"" | ""TDM"" --(BEFORE)--> ""biopsie"""
14,73,FR100894,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""incision"" --(CONTAINS)--> ""décompression"" | ""décompression"" --(BEFORE)--> ""palpation"""
14,73,FR100903,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""diagnostic"""
14,73,FR100919,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""prise"" --(CONTAINS)--> ""considérée"" | ""considérée"" --(BEFORE)--> ""écarter"""
14,73,FR100921,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""signe"" --(CONTAINS)--> ""palpation"" | ""palpation"" --(BEFORE)--> ""imagerie"""
14,73,FR100925,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""évolution"" --(CONTAINS)--> ""apparition"" | ""apparition"" --(BEFORE)--> ""retenue"""
14,73,FR100944,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""végétations"" --(CONTAINS)--> ""échocardiographique"" | ""échocardiographique"" --(BEFORE)--> ""remplacement"""
14,73,FR100946,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""tuberculome"" --(CONTAINS)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"""
14,73,FR100959,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""admis"" --(CONTAINS)--> ""œsophagoscopie"" | ""œsophagoscopie"" --(BEFORE)--> ""Transit"""
14,73,FR100979,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""grossesse"" --(CONTAINS)--> ""admise"" | ""admise"" --(BEFORE)--> ""accident"""
14,73,FR100996,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""masse"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""tomodensitométrie"""
14,73,FR100998,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""inflammation"" --(CONTAINS)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""traitée"""
130,70,FR100003,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""injection"" --(BEFORE)--> ""ponction"" | ""ponction"" --(BEFORE)--> ""examen"""
130,70,FR100078,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""doppler"" | ""doppler"" --(BEFORE)--> ""doppler"""
130,70,FR100092,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échographie"" --(BEFORE)--> ""tableau"" | ""tableau"" --(BEFORE)--> ""reste"""
130,70,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""rattaché"" --(BEFORE)--> ""traitement"" | ""traitement"" --(BEFORE)--> ""sailli"""
130,70,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""admis"" --(BEFORE)--> ""plaignait"" | ""plaignait"" --(BEFORE)--> ""examen"""
130,70,FR100132,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""écho-Doppler"" | ""écho-Doppler"" --(BEFORE)--> ""reçu"""
130,70,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""scanner"" --(BEFORE)--> ""fibroscopie"" | ""fibroscopie"" --(BEFORE)--> ""colonoscopie"""
130,70,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""complément"" --(BEFORE)--> ""cortisol"" | ""cortisol"" --(BEFORE)--> ""cortisol"""
